,IBB,IBB,IBB,IBB,IBB,IBB,IBB,IBB,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XBI,XLV,XLV,XLV,XLV,XLV,XLV,XLV,XLV,BBH,BBH,BBH,BBH,BBH,BBH,BBH,BBH
2025-08-18 00:00:00-04:00,138.63672288613748,139.34501163726782,137.94837521095775,138.0481414794922,1143700,0.0,0.0,0.0,90.27575727704523,91.01310682075712,89.79747936840143,89.88715362548828,6353200,0.0,0.0,0.0,134.77810371712982,135.42963849205688,134.07722257140094,134.1463165283203,12572000,0.0,0.0,0.0,166.3361898554942,167.06254451996531,165.2615748433373,165.43072509765625,8100,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,138.06806703335585,138.7564146311492,137.35977836185378,137.55929565429688,1142600,0.0,0.0,0.0,89.34908215244731,89.43876400848858,88.28291183251692,88.4822006225586,8271800,0.0,0.0,0.0,134.1265629563263,135.45924629438366,134.03772141725423,135.00514221191406,13578200,0.0,0.0,0.0,165.4108327065007,166.50533701102103,165.4108327065007,165.7192840576172,5500,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,137.25004616445864,138.45713571859315,136.9906751978151,138.08802795410156,1484400,0.0,0.0,0.0,88.23308788582445,89.05015285077408,87.86440935694753,88.90068817138672,7956400,0.0,0.0,0.0,135.25192358899693,136.43653760139406,135.25192358899693,135.7356414794922,14607000,0.0,0.0,0.0,167.0426628095346,167.0426628095346,165.91829409901104,166.48545837402344,4000,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,137.66902853875314,138.98587003142876,136.79113421030274,138.4272003173828,929700,0.0,0.0,0.0,88.29288099992714,89.70779724512752,87.91424368985795,89.59819030761719,8439100,0.0,0.0,0.0,135.44937178679132,136.6833321865351,135.18283212280858,135.2815399169922,13218900,0.0,0.0,0.0,165.01281623224676,166.96304678477506,165.01281623224676,165.89837646484375,4000,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,139.27517927552012,141.32026588321807,138.91604204088927,139.50462341308594,1313600,0.0,0.0,0.0,89.96686951312962,91.65082374484034,89.6380486982825,90.59461212158203,9891300,0.0,0.0,0.0,136.0318014812864,137.23614807189773,136.0318014812864,136.3970489501953,11898600,0.0,0.0,0.0,166.31628483615452,167.62970824110263,166.2068328857422,166.2068328857422,4500,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,139.6542671024731,139.9535354339454,136.561695751579,136.74127197265625,1575300,0.0,0.0,0.0,90.55474542148238,90.85367478766449,88.28290656518494,88.47222900390625,8513200,0.0,0.0,0.0,136.36742515120233,136.48588052425774,134.35360849429767,134.4523162841797,10681000,0.0,0.0,0.0,166.0973875307494,166.0973875307494,163.30140553872525,163.5203094482422,3600,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,137.06049727039732,138.23767519465466,136.76121371526793,138.13790893554688,1412100,0.0,0.0,0.0,88.7512309554208,89.62807882502702,88.39251873556142,89.57826232910156,6180600,0.0,0.0,0.0,134.8373235360951,135.40988299610115,134.59053144452324,135.2914276123047,11397500,0.0,0.0,0.0,164.16706808930905,164.68446350097656,163.9680535034725,164.68446350097656,1700,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,137.7288712590185,138.62672181146388,137.65904706418155,138.25759887695312,1071500,0.0,0.0,0.0,89.46865497012283,90.1561879886022,89.31919027887645,89.96686553955078,5737100,0.0,0.0,0.0,135.23219570446557,135.9429581110737,134.9755222969167,135.2124481201172,8321700,0.0,0.0,0.0,164.3461595828353,164.5650634765625,164.09740653838904,164.5650634765625,1300,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,138.25761834052594,138.66663869792555,137.49944651540488,137.8785400390625,1240000,0.0,0.0,0.0,90.05653979304462,90.80385564718655,89.70779391486305,89.96686553955078,4462900,0.0,0.0,0.0,135.0742434323927,135.09399101648916,134.01796609663398,134.6793670654297,9165700,0.0,0.0,0.0,163.2019080453917,163.72926330566406,163.2019080453917,163.72926330566406,1700,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,137.79872353135772,138.52696848815452,137.30989323312784,137.8885040283203,1213400,0.0,0.0,0.0,89.91703837615559,90.3554660949733,89.01029912379772,89.52843475341797,5049800,0.0,0.0,0.0,134.78795522519732,135.70602959174025,134.62013841905357,135.66653442382812,9655700,0.0,0.0,0.0,163.46060470289157,164.35610961914062,163.46060470289157,164.35610961914062,4700,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,138.86615269931443,140.76160505039746,138.69656223807223,140.07325744628906,1826200,0.0,0.0,0.0,90.9632862094756,93.1753423426666,90.77396376140017,92.54759216308594,14515200,0.0,0.0,0.0,135.13347511031506,135.97257423475943,134.7089999491683,135.7948760986328,13325300,0.0,0.0,0.0,164.92327257033395,165.5401752774482,164.08746596404728,165.50038146972656,4900,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,140.0533032983341,141.6394863620991,139.37494144296068,140.02337646484375,1653000,0.0,0.0,0.0,92.7369085504376,94.52050317548078,92.27855577113273,93.31483459472656,9128600,0.0,0.0,0.0,135.35064414535833,135.9922975053472,134.4918125576517,135.15321350097656,12586000,0.0,0.0,0.0,166.5252408179233,166.5252408179233,164.32625719642587,164.9033660888672,3100,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,139.93358725838996,140.36254865985987,138.9060587799648,140.01339721679688,1698500,0.0,0.0,0.0,93.25504845648774,93.63369334533293,92.15898675096233,93.13548278808594,7801200,0.0,0.0,0.0,135.04462862764677,135.70602959174025,134.3338662351597,135.66653442382812,11778600,0.0,0.0,0.0,165.241694758752,165.241694758752,164.23672265039932,164.8237762451172,1800,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,140.31265627564704,142.8764996454121,140.31265627564704,142.7767333984375,3304600,0.0,0.0,0.0,93.38458944000806,95.30768252334572,93.36465676025476,95.12832641601562,13163100,0.0,0.0,0.0,135.5184688705817,136.6043600726671,135.29142436941603,136.13050842285156,14664000,0.0,0.0,0.0,167.042650888617,167.65955358638195,166.95308825290832,167.5301971435547,4200,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,142.39768525144646,142.39768525144646,140.70175002751202,141.86895751953125,2216200,0.0,0.0,0.0,94.64008331338401,94.7397239070621,93.46430606296657,94.09204864501953,10459300,0.0,0.0,0.0,135.69616644949534,136.10089402043982,134.6201415125636,136.08116149902344,15753300,0.0,0.0,0.0,167.53019568121545,167.53019568121545,166.11728020928234,167.0824432373047,5900,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,142.36773910873907,142.88648101018313,141.2005317750068,142.59718322753906,2018500,0.0,0.0,0.0,94.06215722673178,94.65004205089305,93.32480771100902,94.64008331298828,6725100,0.0,0.0,0.0,136.28846273560447,137.18678956731415,135.95282910496368,136.81166076660156,12249600,0.0,0.0,0.0,166.8536023684182,167.8784637451172,166.8536023684182,167.8784637451172,1900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,142.38768113289467,142.3976668917309,139.83382331053573,140.3126678466797,1885200,0.0,0.0,0.0,94.82939339608508,94.94896666374488,93.16537199879002,93.5639419555664,10477300,0.0,0.0,0.0,136.7326920785272,136.7326920785272,135.0545087814586,135.56784057617188,13588300,0.0,0.0,0.0,166.9133056169881,166.9133056169881,164.55513143334647,165.0028839111328,1800,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,140.47228941329536,143.5050070295531,140.39247945263662,143.4551239013672,1596200,0.0,0.0,0.0,93.65362645860542,95.39736355859036,93.47427033852335,95.35750579833984,7953900,0.0,0.0,0.0,136.26871905809253,138.20357574625766,136.12064982356213,137.9271697998047,16470800,0.0,0.0,0.0,167.15210222113114,168.5650177001953,167.01280112270737,168.5650177001953,2100,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,143.05607038473835,143.0760266799334,140.60197885250614,140.64187622070312,1629500,0.0,0.0,0.0,95.07850022676959,95.30768042635049,93.75325832966072,93.78315734863281,9366000,0.0,0.0,0.0,137.44343800540105,138.01599742618552,136.32794807074546,136.3378143310547,11345400,0.0,0.0,0.0,167.40086362275315,167.40086362275315,164.79392124686936,164.88348388671875,4600,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,141.09079598096994,141.20053277285731,139.225285741078,140.38250732421875,1852600,0.0,0.0,0.0,93.7433020884151,94.11197304256784,92.3084532231354,93.09562683105469,9160400,0.0,0.0,0.0,136.48589412048338,136.76230006047555,134.90643375809853,135.17295837402344,11233800,0.0,0.0,0.0,165.22178750406306,165.22178750406306,163.69941997290638,164.5949249267578,2200,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,140.3455859372719,141.31383191002968,140.14593565866707,140.68496704101562,1170100,0.083,0.0,0.0,93.19526298218163,93.79311411352369,92.92623263380906,93.40451049804688,6439800,0.0,0.0,0.0,134.90643375809853,135.6270624542929,134.787963310249,135.17295837402344,12443800,0.0,0.0,0.0,164.49543215089477,164.9929382749669,164.49543215089477,164.70437622070312,2300,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,141.1141833919926,143.13053242787092,140.19584997742874,140.74485778808594,2380900,0.0,0.0,0.0,93.72336549479405,95.46710240605346,93.15540577635315,93.43440246582031,15125300,0.0,0.0,0.0,135.37040494743331,136.51550882186248,135.08411768158047,135.4394989013672,12501500,0.0,0.0,0.0,165.96804238021036,165.96804238021036,164.8436737060547,164.8436737060547,2400,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,141.56337961690687,143.52980082804717,141.56337961690687,143.37010192871094,1067700,0.0,0.0,0.0,94.4507567384038,96.38381610010231,94.37104122610722,96.33399200439453,9284900,0.0,0.0,0.0,135.43948451763993,136.16999446489723,135.13346476201627,135.70602416992188,11472900,0.0,0.0,0.0,165.95808245980328,166.69439697265625,165.95808245980328,166.69439697265625,1500,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,143.5597618339155,144.0788099159442,142.3519446540108,142.4617462158203,2476400,0.0,0.0,0.0,96.64288303553819,96.69270713275323,95.02868567419381,95.25785827636719,7144100,0.0,0.0,0.0,136.05154865253306,136.13050886476515,135.419746450728,135.52833557128906,11280900,0.0,0.0,0.0,166.51530731578367,167.08245640739395,166.51530731578367,166.74415588378906,4500,0.0,0.0,0.0
2025-09-22 00:00:00-04:00,142.7312592713212,143.61964817093067,141.78296614995907,143.15049743652344,2928500,0.0,0.0,0.0,95.67347857220976,97.33797766085114,95.02562037404272,96.97916412353516,11373600,0.027,0.0,0.0,135.0572941955383,136.11838701128886,134.7597863043974,135.49363708496094,9732700,0.625,0.0,0.0,166.644648058419,167.28145529370858,166.5948944091797,166.5948944091797,9900,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,142.7212660473478,143.32018640885815,142.15230541197272,142.23216247558594,1299600,0.0,0.0,0.0,96.7698493660527,97.42767671565001,96.30140554331673,96.4509048461914,7122400,0.0,0.0,0.0,135.12670368172266,136.2076495203546,135.01761795972786,135.80105590820312,9903000,0.0,0.0,0.0,166.40584965267084,166.52524626098162,165.34117928629442,165.61978149414062,3300,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,142.14231678346374,142.61146752268613,140.93451484466573,141.38369750976562,1852100,0.0,0.0,0.0,96.93929897369907,97.74662566273722,96.66022345670996,97.11870574951172,9202600,0.0,0.0,0.0,135.68206200990022,135.92005622214344,135.0275476624709,135.25563049316406,7471600,0.0,0.0,0.0,165.45063085408157,165.45063085408157,163.1820042053534,163.61981201171875,2800,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,141.18406597288435,141.2439549655632,138.5388520238683,138.818359375,2134100,0.0,0.0,0.0,96.43097952797719,96.66022447892115,95.42430774170272,95.54391479492188,9148300,0.0,0.0,0.0,134.99780065315068,135.04737269361374,132.61775256758534,133.01443481445312,14099700,0.0,0.0,0.0,163.1720607000786,163.1720607000786,160.1074212165818,160.2168731689453,3000,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,139.34738598336648,140.76481452414296,138.94810068451457,140.70492553710938,1936800,0.0,0.0,0.0,95.96252268525392,97.67685233059122,95.54390942885402,97.62701416015625,12363300,0.0,0.0,0.0,134.02593655190415,134.4920287208281,133.52018372540113,134.37303161621094,10071000,0.0,0.0,0.0,160.5750849710981,161.38104248046875,160.34622121749527,161.38104248046875,3000,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,141.3038452121337,142.53161526647992,140.57517040944444,142.15231323242188,1829500,0.0,0.0,0.0,98.00577122910374,99.16194232329582,97.68682669233652,99.0722427368164,9957300,0.0,0.0,0.0,134.5515276496843,134.83912416248737,133.61935844110766,134.7696990966797,7735700,0.0,0.0,0.0,160.86361889244577,162.6148348806132,160.86361889244577,162.385986328125,3600,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,141.97262245076118,144.5978681899685,141.66318585040298,144.10874938964844,3350000,0.0,0.0,0.0,99.09217157026318,100.19851207468707,98.54398969780861,99.86959838867188,12913900,0.0,0.0,0.0,134.63086976803675,138.3397693913095,134.5416219355647,138.01251220703125,19313500,0.0,0.0,0.0,162.72429682696801,165.54018331885314,162.72429682696801,164.85362243652344,3700,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,144.38825586963966,149.0398274528339,144.38825586963966,148.24127197265625,3771500,0.0,0.0,0.0,99.77990116810888,101.81317545132892,99.77990116810888,101.05567932128906,9736200,0.0,0.0,0.0,138.6372741844253,142.53458076698206,138.4389406283149,142.27674865722656,23657900,0.0,0.0,0.0,165.4506371793792,171.60976549060754,165.4506371793792,171.26150512695312,77700,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,148.41095691154797,149.39917099431676,147.68228210792685,149.34925842285156,2213700,0.0,0.0,0.0,101.30485218055843,102.26168576900764,100.6769322768304,102.25171661376953,8601200,0.0,0.0,0.0,140.96771057963707,142.37591353774502,140.96771057963707,141.9990692138672,15176200,0.0,0.0,0.0,172.10725910065577,172.41571044921875,170.98289047153688,172.41571044921875,7000,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,150.04799865609937,151.34563408124674,149.5588798429185,150.7267608642578,3416900,0.0,0.0,0.0,102.65040311317965,103.75674365567758,102.45106562619745,103.25839233398438,12886500,0.0,0.0,0.0,142.3759206717335,144.92453784640767,142.36599415836815,143.6155242919922,15829200,0.0,0.0,0.0,172.52516258093496,174.48533780489737,172.52516258093496,174.0077362060547,3000,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,151.13602380312557,151.5153258272475,150.0479998384978,150.2476348876953,2434700,0.0,0.0,0.0,103.77667650994303,104.16538991208468,103.10887999476878,103.29825592041016,7956100,0.0,0.0,0.0,143.69485242758572,143.8535253301609,142.77259455364413,142.9213409423828,12879900,0.0,0.0,0.0,175.23159745486433,175.23159745486433,173.0823674798033,173.23162841796875,2800,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,150.2176790298995,150.66686166441372,149.3692110960129,150.2076873779297,1962100,0.0,0.0,0.0,103.51753391059452,103.70690984026697,102.21185592197905,103.33812713623047,6746400,0.0,0.0,0.0,142.92132504969643,143.45684225336854,142.0883151016278,143.03041076660156,12478700,0.0,0.0,0.0,172.75401373655077,173.56993103027344,172.75401373655077,173.56993103027344,4500,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,150.5470848689604,152.73310907153623,150.1577759873328,151.7149658203125,1831800,0.0,0.0,0.0,103.95608296133736,106.17872547401724,103.39792434122303,105.09232330322266,11850000,0.0,0.0,0.0,143.3973531710519,143.76427100128294,142.82217527411552,143.30809020996094,8925800,0.0,0.0,0.0,173.60972694980205,175.46045027623916,173.60972694980205,174.83360290527344,2900,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,151.9545235322074,152.62330928657184,151.49536446798206,151.7748565673828,1216000,0.0,0.0,0.0,105.51094241672762,106.90632763804506,105.42123522463666,106.16876220703125,12143500,0.0,0.0,0.0,143.57584242617807,144.04193457822078,142.7626703542794,142.99075317382812,7657000,0.0,0.0,0.0,174.35599501128408,174.97291294004324,173.81869506835938,173.81869506835938,2800,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,152.35382367018025,152.35382367018025,149.29936312140993,149.6786651611328,2957900,0.0,0.0,0.0,106.65715001816083,106.7269188977333,103.78664159177917,104.64380645751953,16973100,0.0,0.0,0.0,143.4072620118132,143.5361856285314,140.75947053564337,140.9280548095703,13350100,0.0,0.0,0.0,174.0176922049324,174.0176922049324,170.77395772806028,171.22171020507812,5200,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,149.6087906690493,151.48537837226175,148.93001323762363,150.6668701171875,2210500,0.0,0.0,0.0,104.77338276958682,105.51094058354836,104.10558623102949,104.92288208007812,10190500,0.0,0.0,0.0,140.55120722280617,141.75115013897383,140.45204801613716,140.76937866210938,8257500,0.0,0.0,0.0,170.7839008421501,173.22167780183355,170.7839008421501,172.6246795654297,4500,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,149.26939531552347,152.13421230499318,148.82021265286667,151.0461883544922,1640100,0.0,0.0,0.0,103.78664300709484,105.66044883414389,103.08895420185593,104.77338409423828,7819800,0.0,0.0,0.0,140.42229233268353,141.6718072292235,139.8768637593165,141.1561279296875,10044700,0.0,0.0,0.0,172.0973213393431,173.32118212652782,172.0973213393431,172.65452575683594,2400,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,150.88646640275886,153.5616093971836,150.73672870218385,153.1124267578125,1652900,0.0,0.0,0.0,105.16209471639598,108.26184044791023,105.02255695906149,108.01266479492188,11955900,0.0,0.0,0.0,140.8388112406423,142.05857698410284,140.1842968878077,141.3743133544922,7260600,0.0,0.0,0.0,172.057512269826,173.98783841717898,172.057512269826,173.5798797607422,2700,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,153.8111655465081,156.07706217341922,152.3637924142578,153.1423797607422,2043300,0.0,0.0,0.0,109.32831341654462,110.59412240497356,106.6372117653467,107.55418395996094,17515100,0.0,0.0,0.0,141.66191276443192,142.4453356219958,140.77931556100296,141.13632202148438,11194100,0.0,0.0,0.0,174.02763189569885,176.5350669512025,173.56993477498378,174.0972900390625,6500,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,152.6333128631262,154.4100907329166,151.89464641061517,153.91099548339844,2557200,0.0,0.0,0.0,107.14552811332722,108.4811059300083,106.1488255262265,107.44454193115234,9981100,0.0,0.0,0.0,140.4024683760525,142.22716130091214,140.21404620183364,142.0784149169922,8160300,0.0,0.0,0.0,173.27143038988075,175.95796039395773,173.27143038988075,175.76890563964844,4100,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,154.74946809080598,156.72588096619364,154.28031734915254,156.2068328857422,2520500,0.0,0.0,0.0,108.4711467030457,110.17550725099323,107.98275694985239,109.80672454833984,8697800,0.0,0.0,0.0,142.52466160473278,143.78410307169392,142.36598871575447,143.58575439453125,8435900,0.0,0.0,0.0,177.22163020142244,178.91314796837827,176.64452128183856,178.28628540039062,46000,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,156.11697572822163,156.90555469015104,154.8991821962924,155.74765014648438,2281400,0.0,0.0,0.0,109.7668582950973,110.17551002488595,108.72032509241464,109.19873809814453,6792800,0.0,0.0,0.0,143.84360666796218,144.4187845617755,143.1395051558465,143.92294311523438,9031800,0.0,0.0,0.0,177.6494804681798,178.42560399139387,177.6494804681798,178.3658905029297,3500,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,155.44820185502402,156.08704316394707,152.97269368684448,153.6414794921875,1239600,0.0,0.0,0.0,108.51101759984489,109.1987372407113,106.20862936354627,106.96612548828125,10679200,0.0,0.0,0.0,144.9939687075935,145.5096329392776,144.3295278245238,144.7460479736328,12705300,0.0,0.0,0.0,177.8086820952235,178.06739499140258,176.2067118009429,176.50521850585938,2500,0.0,0.0,0.0
