,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,CRSP,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,VRTX,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,BEAM,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,NTLA,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,EDIT,NVS,NVS,NVS,NVS,NVS,NVS,NVS,PFE,PFE,PFE,PFE,PFE,PFE,PFE,BMY,BMY,BMY,BMY,BMY,BMY,BMY,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,EMMS,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO,SGMO
2025-10-31 00:00:00-04:00,61.189998626708984,65.9800033569336,60.53300094604492,63.9900016784668,3020800,0.0,0.0,416.2799987792969,426.9599914550781,415.760009765625,425.57000732421875,1499100,0.0,0.0,23.799999237060547,26.170000076293945,23.5,25.010000228881836,3593600,0.0,0.0,12.550000190734863,13.380000114440918,12.130000114440918,12.619999885559082,14229300,0.0,0.0,3.009999990463257,3.365000009536743,2.950000047683716,3.0799999237060547,6380300,0.0,0.0,119.76474904654698,120.48288903373953,118.94955691175493,120.1335220336914,1655500,0.0,0.0,23.085702686011235,23.513566750896903,22.97160451392437,23.437501907348633,132697400,0.0,0.0,44.48029144564803,45.48787105114245,44.2161678756157,45.067230224609375,21482900,0.0,0.0,2.5,2.5,1.7999999523162842,1.7999999523162842,14500,0.0,0.0,0.5799999833106995,0.6200000047683716,0.5699999928474426,0.6000000238418579,4486700,0.0,0.0
2025-11-03 00:00:00-05:00,63.02000045776367,64.73600006103516,60.529998779296875,61.970001220703125,1922500,0.0,0.0,428.4800109863281,430.1000061035156,418.6000061035156,426.0,1939100,0.0,0.0,24.670000076293945,25.190000534057617,23.040000915527344,24.25,2901300,0.0,0.0,13.119999885559082,13.600000381469727,12.199000358581543,13.069999694824219,8783100,0.0,0.0,3.109999895095825,3.109999895095825,2.869999885559082,3.059999942779541,2036300,0.0,0.0,119.44449479674488,120.38584435829387,119.23099191836809,120.20145416259766,1657100,0.0,0.0,23.38045352943503,23.53258321523911,23.20930717952321,23.447010040283203,140871300,0.0,0.0,45.1944005519676,45.644387186900126,44.51941686790314,45.01831817626953,20374700,0.0,0.0,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,100,0.0,0.0,0.6000000238418579,0.6100000143051147,0.5699999928474426,0.5799999833106995,4362100,0.0,0.0
2025-11-04 00:00:00-05:00,59.96500015258789,60.63999938964844,56.0,56.40999984741211,3280600,0.0,0.0,418.54998779296875,430.7099914550781,403.1600036621094,421.6700134277344,2365500,0.0,0.0,23.1200008392334,23.950000762939453,22.579999923706055,22.739999771118164,3241100,0.0,0.0,12.595000267028809,13.109999656677246,12.1899995803833,12.199999809265137,5743200,0.0,0.0,2.940000057220459,2.9800000190734863,2.7699999809265137,2.7799999713897705,1599500,0.0,0.0,119.86179622888434,121.75419468094938,119.86179622888434,121.31748962402344,1510000,0.0,0.0,23.190290429276725,23.960449001019207,23.009637561510967,23.104717254638672,166162000,0.0,0.0,44.499857250747006,45.585693635290035,44.392250935567276,44.597679138183594,16316800,0.0,0.0,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,300,0.0,0.0,0.5799999833106995,0.6000000238418579,0.550000011920929,0.5600000023841858,3053600,0.0,0.0
2025-11-05 00:00:00-05:00,56.5,57.22999954223633,54.90999984741211,56.9900016784668,2083600,0.0,0.0,417.70001220703125,427.17999267578125,410.45001220703125,417.0,1420800,0.0,0.0,22.959999084472656,23.56999969482422,22.315000534057617,23.06999969482422,2165800,0.0,0.0,12.449999809265137,13.6899995803833,12.149999618530273,13.569999694824219,6499900,0.0,0.0,2.7899999618530273,2.8499999046325684,2.7100000381469727,2.7799999713897705,1515400,0.0,0.0,120.85166494259278,122.2006069015975,120.79343957585688,121.79301452636719,1260100,0.0,0.0,23.180781373073465,23.456517552410528,22.971603515786928,23.39946937561035,107240900,0.0,0.0,44.558549560385885,45.61504387257906,44.44116254736415,45.458526611328125,11730700,0.0,0.0,1.850000023841858,1.850000023841858,1.850000023841858,1.850000023841858,100,0.0,0.0,0.550000011920929,0.5600000023841858,0.5299999713897705,0.550000011920929,5591200,0.0,0.0
2025-11-06 00:00:00-05:00,56.5099983215332,58.75,54.56999969482422,56.61000061035156,2745900,0.0,0.0,414.1000061035156,424.25,410.2900085449219,416.25,1331800,0.0,0.0,23.049999237060547,23.399999618530273,22.170000076293945,23.149999618530273,2353200,0.0,0.0,13.5,13.510000228881836,12.220000267028809,12.319999694824219,8932200,0.0,0.0,2.7699999809265137,2.7899999618530273,2.619999885559082,2.690000057220459,2272400,0.0,0.0,122.5402640055136,123.35545613866753,122.34617451878326,122.83140563964844,1119500,0.0,0.0,23.532581159985714,23.893888678832845,23.332911644879633,23.627662658691406,124137200,0.0,0.0,45.39983100763866,45.97698910524776,44.95962504646801,45.61504364013672,11591200,0.0,0.0,1.899999976158142,1.899999976158142,1.8700000047683716,1.8700000047683716,1900,0.0,0.0,0.41999998688697815,0.5099999904632568,0.41999998688697815,0.46000000834465027,12077700,0.0,0.0
2025-11-07 00:00:00-05:00,53.61000061035156,55.220001220703125,52.41999816894531,55.119998931884766,2936600,0.0,0.0,415.6099853515625,416.2799987792969,406.6700134277344,409.4700012207031,1357700,0.0,0.0,22.1200008392334,22.549999237060547,21.15999984741211,22.209999084472656,2277200,0.0,0.0,9.145000457763672,10.109999656677246,8.960000038146973,9.520000457763672,25413200,0.0,0.0,2.5899999141693115,2.5899999141693115,2.3299999237060547,2.4700000286102295,3157400,0.0,0.0,122.73436279935349,123.20988723204364,122.27824435402154,122.61790466308594,1417700,0.0,0.0,23.54058289326955,23.830848282915543,23.327721730559983,23.637338638305664,117794500,0.43,0.0,45.703086124950964,45.967209709123324,45.31179109691799,45.673736572265625,9007500,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.46000000834465027,0.5,0.44999998807907104,0.4699999988079071,6071800,0.0,0.0
2025-11-10 00:00:00-05:00,58.060001373291016,58.47999954223633,53.83000183105469,54.58000183105469,2349600,0.0,0.0,412.3800048828125,422.2300109863281,410.5,421.20001220703125,1494000,0.0,0.0,23.229999542236328,23.358999252319336,21.46500015258789,21.649999618530273,1763500,0.0,0.0,10.710000038146973,10.770000457763672,9.649999618530273,9.729999542236328,13521300,0.0,0.0,2.7049999237060547,2.7049999237060547,2.4700000286102295,2.5199999809265137,2285300,0.0,0.0,122.94786438497148,123.52043355649829,122.55967800554279,123.44279479980469,1224600,0.0,0.0,23.85987659650395,24.08241352793005,23.13421124540477,23.598636627197266,148958600,0.0,0.0,45.654168974221975,46.3682829214424,45.654168974221975,46.231327056884766,10739300,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.47999998927116394,0.5199999809265137,0.47999998927116394,0.5099999904632568,4008000,0.0,0.0
2025-11-11 00:00:00-05:00,54.18000030517578,56.150001525878906,52.81999969482422,55.209999084472656,2116000,0.0,0.0,423.29998779296875,429.4800109863281,417.1199951171875,429.2200012207031,990000,0.0,0.0,21.649999618530273,22.940000534057617,21.329999923706055,22.479999542236328,1736700,0.0,0.0,9.585000038146973,10.255000114440918,9.380000114440918,10.180000305175781,6971400,0.0,0.0,2.5899999141693115,2.6700000762939453,2.4200000762939453,2.6600000858306885,1770300,0.0,0.0,125.0052411212261,126.82971490539924,124.91790307191881,126.64532470703125,1594200,0.0,0.0,23.69539147026554,24.682296752929688,23.647014520227287,24.682296752929688,139673800,0.0,0.0,46.44654193323509,47.67911865228781,46.41719611238438,47.65955352783203,14446000,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.5199999809265137,0.5299999713897705,0.5,0.5,2462700,0.0,0.0
2025-11-12 00:00:00-05:00,55.310001373291016,55.689998626708984,52.04999923706055,52.189998626708984,2760500,0.0,0.0,429.69000244140625,435.94000244140625,425.4599914550781,434.19000244140625,1365300,0.0,0.0,22.190000534057617,22.65999984741211,21.545000076293945,21.8700008392334,1794300,0.0,0.0,10.020000457763672,10.329999923706055,9.279999732971191,9.489999771118164,7177200,0.0,0.0,2.700000047683716,2.799999952316284,2.6500000953674316,2.700000047683716,2131300,0.0,0.0,127.05291772700278,128.39216038886548,126.9364669939987,128.3824462890625,1290500,0.0,0.0,24.57586530874139,25.108020987782922,24.430732612807283,25.030616760253906,96008000,0.0,0.0,47.93345825145103,48.647568508213546,47.65955396986156,48.01171875,12717200,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.5,0.5099999904632568,0.4699999988079071,0.4699999988079071,4421900,0.0,0.0
2025-11-13 00:00:00-05:00,51.70000076293945,51.779998779296875,50.27000045776367,51.11000061035156,2919600,0.0,0.0,434.0199890136719,441.2300109863281,430.6600036621094,434.5199890136719,1560000,0.0,0.0,21.610000610351562,24.079999923706055,21.15999984741211,21.65999984741211,3650800,0.0,0.0,9.359999656677246,9.619999885559082,8.5649995803833,8.670000076293945,9573200,0.0,0.0,2.630000114440918,2.640000104904175,2.515000104904175,2.5399999618530273,1742000,0.0,0.0,127.98457444907454,130.0419498119922,127.9166349793542,128.01368713378906,1603700,0.0,0.0,25.09834351672321,25.620821555540704,24.837103574583352,24.953210830688477,123083100,0.0,0.0,47.95302474176522,48.90191278953252,47.424777556513355,47.57151412963867,14502600,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.46000000834465027,0.47999998927116394,0.4399999976158142,0.44999998807907104,4567800,0.0,0.0
2025-11-14 00:00:00-05:00,49.58000183105469,54.77000045776367,49.11000061035156,52.529998779296875,4266800,0.0,0.0,440.0199890136719,442.2200012207031,433.6700134277344,437.1499938964844,1265000,0.0,0.0,20.975000381469727,22.139999389648438,20.760000228881836,21.719999313354492,2202800,0.0,0.0,8.489999771118164,8.880000114440918,8.380000114440918,8.699999809265137,6865100,0.0,0.0,2.4700000286102295,2.690000057220459,2.450000047683716,2.5999999046325684,1769600,0.0,0.0,128.54744011755804,128.83856695507927,126.45123803892987,127.38287353515625,1822800,0.0,0.0,24.837105128771977,24.933860874003727,24.159816757612074,24.246896743774414,96507600,0.0,0.0,47.219346966874454,47.31716885626543,45.116142759975446,45.63460922241211,19779300,0.0,0.0,1.8700000047683716,1.8700000047683716,1.8700000047683716,1.8700000047683716,0,0.0,0.0,0.4399999976158142,0.46000000834465027,0.4399999976158142,0.4399999976158142,3345400,0.0,0.0
2025-11-17 00:00:00-05:00,51.36000061035156,55.77000045776367,51.220001220703125,55.31999969482422,4451400,0.0,0.0,436.989990234375,439.989990234375,432.239990234375,434.0199890136719,1304500,0.0,0.0,21.152000427246094,22.719999313354492,20.799999237060547,22.020000457763672,2029300,0.0,0.0,8.555000305175781,8.805000305175781,8.229999542236328,8.479999542236328,6091100,0.0,0.0,2.5899999141693115,2.6700000762939453,2.5,2.5799999237060547,1238300,0.0,0.0,128.47949902090048,129.2558717966305,127.57697621987064,127.66431427001953,1744000,0.0,0.0,24.29527598073879,24.740349833247706,24.14046752373896,24.26624870300293,88042200,0.0,0.0,45.507437549099464,46.69109957036493,45.507437549099464,45.7911262512207,12851600,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,400,0.0,0.0,0.4399999976158142,0.46000000834465027,0.4099999964237213,0.4099999964237213,5974600,0.0,0.0
2025-11-18 00:00:00-05:00,54.54999923706055,54.994998931884766,52.06999969482422,53.470001220703125,2436800,0.0,0.0,434.0,437.7900085449219,430.1499938964844,435.5199890136719,1084300,0.0,0.0,21.760000228881836,22.559999465942383,21.260000228881836,21.920000076293945,1596100,0.0,0.0,8.449999809265137,8.630000114440918,8.220000267028809,8.470000267028809,5588900,0.0,0.0,2.559999942779541,2.640000104904175,2.4509999752044678,2.619999885559082,1037500,0.0,0.0,124.0541904810308,124.89848789509003,123.19047967582118,124.22886657714844,2003100,0.0,0.0,24.23722169763033,24.68229740060311,24.169493227614606,24.624244689941406,66511800,0.0,0.0,45.79112802952468,46.60306018753055,45.742213351512824,46.03568649291992,14588800,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.41999998688697815,0.4399999976158142,0.41999998688697815,0.41999998688697815,4666500,0.0,0.0
2025-11-19 00:00:00-05:00,53.83000183105469,53.83000183105469,50.560001373291016,50.72999954223633,1736900,0.0,0.0,434.3599853515625,434.92999267578125,418.5299987792969,421.0299987792969,1545100,0.0,0.0,22.0,22.469999313354492,20.959999084472656,20.979999542236328,1652600,0.0,0.0,8.529999732971191,8.630000114440918,8.199999809265137,8.239999771118164,4012300,0.0,0.0,2.640000104904175,2.6549999713897705,2.509999990463257,2.5199999809265137,1201300,0.0,0.0,124.42297018810582,124.60734557474515,122.57908304900512,123.54954528808594,1716200,0.0,0.0,24.52748818847084,24.672620883398363,23.91792828612797,24.072736740112305,62000200,0.0,0.0,45.97698935333759,45.97698935333759,44.744416387074715,44.79332733154297,14825000,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.4300000071525574,0.4300000071525574,0.38999998569488525,0.38999998569488525,6341300,0.0,0.0
2025-11-20 00:00:00-05:00,51.61000061035156,53.20000076293945,48.2400016784668,49.290000915527344,2370400,0.0,0.0,420.8399963378906,431.1300048828125,420.0,422.32000732421875,1188900,0.0,0.0,21.399999618530273,22.270000457763672,20.229999542236328,20.600000381469727,1620300,0.0,0.0,8.5,8.880000114440918,7.949999809265137,8.039999961853027,6196500,0.0,0.0,2.619999885559082,2.7300000190734863,2.4100000858306885,2.4700000286102295,2100100,0.0,0.0,121.91917513784205,121.91917513784205,119.5997708511564,120.68669128417969,2417200,0.0,0.0,24.082413752495086,24.188845262196732,23.492207183011942,23.608312606811523,51983200,0.0,0.0,44.90093314572815,45.19440254091827,44.284644803662836,44.940059661865234,12137600,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.41999998688697815,0.4300000071525574,0.3799999952316284,0.38999998569488525,4679300,0.0,0.0
2025-11-21 00:00:00-05:00,48.47999954223633,51.45000076293945,48.02000045776367,50.22999954223633,2753700,0.0,0.0,423.1300048828125,435.8500061035156,421.8699951171875,426.760009765625,1917700,0.0,0.0,20.510000228881836,22.479999542236328,20.389999389648438,22.209999084472656,1946900,0.0,0.0,8.149999618530273,8.430000305175781,7.949999809265137,8.210000038146973,6252300,0.0,0.0,2.440000057220459,2.4700000286102295,2.299999952316284,2.4200000762939453,1983600,0.0,0.0,122.1617839900388,124.11241516372225,122.1617839900388,123.54954528808594,2200000,0.0,0.0,23.79214864096874,24.69197399109424,23.79214864096874,24.227548599243164,73079400,0.0,0.0,45.165052341210426,45.96720748299739,44.52920261603258,45.24331283569336,14183500,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.5400000214576721,0.5600000023841858,0.4000000059604645,0.41999998688697815,63696200,0.0,0.0
2025-11-24 00:00:00-05:00,50.400001525878906,51.5099983215332,49.31399917602539,51.25,2488800,0.0,0.0,426.2300109863281,432.54998779296875,423.8699951171875,424.0,2223000,0.0,0.0,22.399999618530273,23.875,22.299999237060547,23.6200008392334,4097200,0.0,0.0,8.260000228881836,8.369999885559082,8.135000228881836,8.350000381469727,3962800,0.0,0.0,2.440000057220459,2.549999952316284,2.4200000762939453,2.5,1310400,0.0,0.0,123.67570936075174,124.35502996233457,122.76347249230685,122.80229187011719,1712300,0.0,0.0,24.295275131156355,24.64359322449443,24.237220577714748,24.401704788208008,63074900,0.0,0.0,47.14108454983178,47.5715098016177,46.54436507818755,46.72044372558594,27383800,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.4300000071525574,0.46000000834465027,0.4099999964237213,0.41999998688697815,9512100,0.0,0.0
2025-11-25 00:00:00-05:00,50.88999938964844,53.88999938964844,49.959999084472656,53.56999969482422,2359100,0.0,0.0,425.9200134277344,431.5,424.1199951171875,429.82000732421875,1550100,0.0,0.0,23.485000610351562,25.25,23.329999923706055,24.690000534057617,3625100,0.0,0.0,8.390000343322754,8.609999656677246,8.180000305175781,8.550000190734863,4110900,0.0,0.0,2.5199999809265137,2.5199999809265137,2.3499999046325684,2.390000104904175,1227200,0.0,0.0,124.94701425981107,126.61621050874376,124.94701425981107,126.41240692138672,2017800,0.0,0.0,24.546838556921017,25.127369309441658,24.53716279831737,24.885480880737305,39130300,0.0,0.0,47.160651905270726,48.32475254769654,47.053045587231445,47.98236846923828,15000000,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.41999998688697815,0.4399999976158142,0.4099999964237213,0.41999998688697815,4294800,0.0,0.0
2025-11-26 00:00:00-05:00,53.630001068115234,53.779998779296875,52.29999923706055,53.29999923706055,2084300,0.0,0.0,432.42999267578125,433.32000732421875,428.07000732421875,432.1700134277344,1152100,0.0,0.0,24.969999313354492,25.260000228881836,24.3799991607666,25.030000686645508,1367700,0.0,0.0,8.630000114440918,8.630000114440918,8.399999618530273,8.520000457763672,3141300,0.0,0.0,2.4000000953674316,2.4100000858306885,2.325000047683716,2.4000000953674316,1058900,0.0,0.0,126.31536892495765,127.31494384919388,126.01452799934384,126.58709716796875,1312000,0.0,0.0,24.866130988067606,24.972560640837607,24.750023731317686,24.875804901123047,33461000,0.0,0.0,47.95302332699864,48.42257512281389,47.737810687875246,48.178016662597656,11373500,0.0,0.0,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0,0.0,0.0,0.4300000071525574,0.46000000834465027,0.41999998688697815,0.46000000834465027,6938800,0.0,0.0
2025-11-28 00:00:00-05:00,52.84000015258789,54.0,51.5,53.470001220703125,1406800,0.0,0.0,434.6700134277344,434.6700134277344,429.07000732421875,433.6099853515625,727900,0.0,0.0,25.110000610351562,25.55500030517578,24.56999969482422,25.329999923706055,837300,0.0,0.0,8.619999885559082,9.100000381469727,8.529999732971191,8.989999771118164,3707800,0.0,0.0,2.4000000953674316,2.4100000858306885,2.3399999141693115,2.4100000858306885,1014500,0.0,0.0,126.36389579091893,126.65502261877135,125.60692161426643,126.54827117919922,1514200,0.0,0.0,25.011264341032646,25.020940099808023,24.827428615225116,24.90483283996582,22627600,0.0,0.0,48.15845043467834,48.29540257219533,47.94323780048544,48.12910461425781,6187100,0.0,0.0,2.0,2.049999952316284,1.850000023841858,2.049999952316284,32700,0.0,0.0,0.4699999988079071,0.47999998927116394,0.44999998807907104,0.46000000834465027,2805200,0.0,0.0
