nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT04948775,Cervical Stabilization Exercises in Patients With Rheumatoid Arthritis,COMPLETED,NA,2020-11-28,2023-06-15,26,Izmir Katip Celebi University,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT04704492,A Study of the Pharmacokinetics and Safety of SM03 in Patients With Rheumatoid Arthritis,COMPLETED,Phase 1,2012-08-14,2013-12-16,8,SinoMab BioScience Ltd,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01998373,Group Training and Quality of Life and Reduction of Pain in Rheumatoid Arthritis Patients,COMPLETED,NA,2006-01,2009-01,60,Tehran University of Medical Sciences,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT00412256,Omegaven in Patients With Rheumatoid Arthritis (ORA-Trial),COMPLETED,Phase 3,2004-09,2006-11,60,Humanis Klinikum Niederosterreich,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02321930,Musculoskeletal Ultrasound Assessment of Therapeutic Response of Tofacitinib in Rheumatoid Arthritis Patients,COMPLETED,Phase 4,2016-02-16,2017-09-29,37,"University of California, Los Angeles",OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01023100,"A Study Of The Taste Of Different Oral Liquid Preparations Of CP-690,550 In Trained Adult Product Testers",COMPLETED,Phase 1,2010-03,2010-03,5,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06833905,Combining Virtual Reality and Hypnosis to Alleviate Chronic Pain in Elderly Patients with Hand Arthritis,NOT_YET_RECRUITING,NA,2025-04,2025-09,80,Ciusss de L'Est de l'Île de Montréal,OTHER,Ongoing,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT01393639,Study Comparing Doses Of An Experimental Glucocorticoid Compound To Prednisone And Placebo In Rheumatoid Arthritis,COMPLETED,Phase 2,2011-09-27,2014-06-09,323,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT03662919,One-year Persistence to Treatment of Participants Receiving Flixabi or Imraldi: a French Cohort Study,COMPLETED,,2018-07-02,2022-06-30,2274,Biogen,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT02092467,Safety Study Of Tofacitinib Versus Tumor Necrosis Factor (TNF) Inhibitor In Subjects With Rheumatoid Arthritis,COMPLETED,Phase 4,2014-03-14,2020-07-22,4372,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT07580092,Construct Validity and Responsiveness of EQ-5D-3L and EQ-5D-5L in Patients With Inflammatory Joint Disease,COMPLETED,,2023-11-30,2026-03-05,6967,Karolinska Institutet,OTHER,Success,rheumatoid arthritis,2026-05-20T07:12:44.295576
NCT06006039,The Role of IL-23-Responsive Immune Cell Subsets in Post-Operative Recurrence in Patients With Crohn's Disease.,RECRUITING,,2023-06-05,2027-11-01,40,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT01392365,Development of a Prediction Model for Differential Diagnosis Between Intestinal Tuberculosis and Crohn's Disease,COMPLETED,,2011-07,2015-02,117,Asan Medical Center,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT04844593,A Study Using Artificial Intelligence to Identify Adults With Complex Perianal Fistulas Associated With Crohn's Disease,COMPLETED,,2022-03-08,2024-04-29,32,Takeda,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02806206,Prucalopride Prior to Small Bowel Capsule Endoscopy,UNKNOWN,Phase 4,2016-07,2017-05,122,University of British Columbia,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT04844606,A Master Protocol (AMAZ): A Study of Mirikizumab (LY3074828) in Pediatric Participants With Ulcerative Colitis or Crohn's Disease (SHINE-ON),RECRUITING,Phase 3,2021-05-26,2030-12,150,Eli Lilly and Company,INDUSTRY,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT00271947,Crohn's Disease Stem Cell Transplantation,TERMINATED,Phase 2,2005-04,2013-04,1,Northwestern University,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT01752790,Efficacy and Safety of Top-down Therapy in Pediatric Crohn's Disease,WITHDRAWN,Phase 4,2012-12,2015-12,0,University of Roma La Sapienza,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT00513552,Treatment of Crohn's Disease With an Antibiotic Regimen Directed Against Mycobacterium Avium Paratuberculosis,WITHDRAWN,Phase 4,2007-07,2007-07,0,Medstar Health Research Institute,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT04349449,ENTYVIO in Bio-naive Patients With Moderate/Severe Crohn's Disease (CD) in Daily Practice,WITHDRAWN,,2020-09-30,2022-11-30,0,Takeda,INDUSTRY,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT07385807,"Exploring Fecal Calprotectin Levels, Maternal and Infant Microbiota, Infant Health, Nutrition, and Adverse Pregnancy Outcomes With Patient With Inflammatory Bowel Disease",RECRUITING,,2026-03-20,2028-02-01,80,University of British Columbia,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT05759104,Treatment and Fate in Fistulizing Crohn's Disease in a Pediatric Population,UNKNOWN,,2012-01-01,2023-07-01,40,"Central Hospital, Nancy, France",OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT05387031,Efficacy of Ustekinumab Therapy in Patients With Symptomatic Stricturing Crohn's Disease,RECRUITING,,2024-08-01,2028-08-01,239,"Second Affiliated Hospital, School of Medicine, Zhejiang University",OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT02931799,Prevention of Readmissions at IBD Centres of Excellence,UNKNOWN,NA,2018-10-01,2021-12,400,"Mount Sinai Hospital, Canada",OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT00727298,Post Marketing Surveillance Study of Remicade in Patients With Chronic Inflammatory Diseases (P04840),COMPLETED,,2006-02,2011-08,4485,Merck Sharp & Dohme LLC,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT05169593,Prevention of Postoperative Endoscopic Recurrence With Endoscopy-driven Versus Systematic Biological Therapy,RECRUITING,Phase 4,2022-09-08,2030-10,292,Universitaire Ziekenhuizen KU Leuven,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT04013152,Clinical Database of Colorectal Robotic Surgery,ACTIVE_NOT_RECRUITING,,2018-06-13,2027-06-09,1800,Institut du Cancer de Montpellier - Val d'Aurelle,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT02976129,"A Six Week Efficacy, Safety and Tolerability Study of V565 in Crohn's Disease",COMPLETED,Phase 2,2016-12,2019-03-08,125,VHsquared Ltd.,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02330653,Fecal Microbiota Transplant (FMT) in Pediatric Active Ulcerative Colitis and Pediatric Active Crohn's Colitis,COMPLETED,Phase 1; Phase 2,2015-11,2019-04-08,15,Stacy A. Kahn,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT00615199,"A Study to Investigate the Safety and Efficacy of CP-690,550 in Patients With Moderate to Severe Crohn's Disease",COMPLETED,Phase 2,2008-01,2009-10,139,Pfizer,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT00349752,Corticosteroid Sparing Effect of Certolizumab in Crohn's Disease,TERMINATED,Phase 3,2006-11,2009-07,174,UCB Pharma,INDUSTRY,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT00496548,"Urinary Prostaglandin E Metabolite (PGE-M), A Metabolite of Prostaglandin E2 (PGE2): A Novel Biomarker of Crohn's Disease Activity",COMPLETED,NA,2007-08,2015-12,159,Vanderbilt University Medical Center,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT05906576,Post-marketing Registry Study of Infliximab for Injection in Chinese Pediatric Crohn's Disease Patients,RECRUITING,Phase 4,2023-09-21,2027-02,30,"Taizhou Mabtech Pharmaceutical Co.,Ltd",INDUSTRY,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT01793376,Development of Niv Score of Capsule Endoscopy in Patients With Crohn's (CECDAIic),COMPLETED,,2013-02,2016-06,30,Medtronic - MITG,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02677350,AlloGeneic Human Mesenchymal Stem Cells (hMSC) in PAtients With FistuLizing Crohn's Disease Via PErifistula iNjEctions (GALENE),WITHDRAWN,Phase 1,2019-12-01,2026-12,0,Joshua M Hare,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT02891226,A Study of Mirikizumab (LY3074828) in Participants With Active Crohn's Disease,COMPLETED,Phase 2,2016-12-14,2021-02-05,191,Eli Lilly and Company,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT07419204,Tissue Cytomegalovirus Viral Load and Associated Factors in Pediatric Patients Undergoing Colonoscopy,COMPLETED,,2022-05-02,2024-01-31,139,Gazi University,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT06739278,Individual Treatment of Ustekinumab in Perianal Fistulizing Crohn's Disease,NOT_YET_RECRUITING,,2024-12-20,2025-01-31,119,Second Affiliated Hospital of Wenzhou Medical University,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT04791878,Study of Mesenchymal Stem Cells for Pediatric Perianal Fistulizing Crohn's Disease,TERMINATED,Phase 1,2021-04-01,2023-11-01,6,Anthony Lembo,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT00586352,Protein Metabolism in Newly Diagnosed Pediatric Inflammatory Bowel Disease,COMPLETED,NA,2006-01,2011-11,31,Indiana University,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT06125678,Correlation of Cross Sectional Imaging and Small Intestinal Contrast Ultrasonography in Known Crohn's Disease,COMPLETED,NA,2023-07-20,2025-02-26,407,"Asian Institute of Gastroenterology, India",OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT01231217,Green Tea in Crohn's Disease,UNKNOWN,NA,2010-10,,80,University Hospital Heidelberg,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT04283864,"Decoding Personalized Nutritional, Microbiome and Host Patterns Impacting Clinical and Prognostic Features in Crohn's Disease",ACTIVE_NOT_RECRUITING,,2020-11-29,2027-12,300,Weizmann Institute of Science,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT00178438,Wireless Capsule Endoscopy in Small-Bowel Crohn's Disease,WITHDRAWN,Phase 1; Phase 2,2005-06,2006-06,0,University of Rochester,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT00042055,CP-461 for the Treatment of Crohn's Disease,COMPLETED,Phase 2,2002-07,2003-09,30,Astellas Pharma Inc,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT06426316,The Role of Cytokines and Regulatory T Lymphocytes in Migraine Pathophysiology.,RECRUITING,NA,2025-06-02,2027-04-30,396,"University Hospital, Clermont-Ferrand",OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT04965584,Microflora and Metabolomics of Crohn's Disease Patients,UNKNOWN,,2021-08-01,2022-07-31,60,Shanghai 10th People's Hospital,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT03615378,Maintenance Dosing of Vitamin D in Crohn's Disease,TERMINATED,EARLY_PHASE1,2018-08-30,2018-11-30,10,Cedars-Sinai Medical Center,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT02726243,Intestinal Microbiota and Colorectal Cancer in Inflammatory Bowel Disease,COMPLETED,,2014-11,2019-02-28,270,Assistance Publique - Hôpitaux de Paris,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02240108,One Year Study of Rifaximin Delayed Release (DR) in Crohn's Disease,TERMINATED,Phase 3,2014-10-28,2017-10-06,81,"Bausch Health Americas, Inc.",INDUSTRY,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT00152490,"A Study to Test the Effect of CDP870 in the Treatment of Crohn's Disease Over 26 Weeks, Comparing CDP870 to a Dummy Drug (Placebo)",COMPLETED,Phase 3,2003-12,2005-05,604,UCB Pharma,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT05230160,Can Intermittent Fasting Induce Weight Loss and Improve Gut Health as Compared to Standard Medical Care in Patients With Obesity/High BMI and Crohn's Disease.,UNKNOWN,NA,2022-03-01,2025-06-30,42,University of Calgary,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT05882006,Gallstones and Risk of Inflammatory Bowel Disease,COMPLETED,,2023-05-21,2024-11-16,5035,Hepatopancreatobiliary Surgery Institute of Gansu Province,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT00383344,Use of FDG PET/CT to Evaluate Crohn Disease,COMPLETED,Phase 2,2006-10-01,2007-05-01,30,Eric Turcotte,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02274714,Dysmenorrhea in Women With Crohn's Disease and Ulcerative Colitis,COMPLETED,,2010-05,2017-01,203,"University of Wisconsin, Madison",OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT03140306,"CT Using MBIR in Crohn's Disease: Prospective Clinical Evaluation of Diagnostic Efficacy, Safety and Patient Outcome.",COMPLETED,NA,2017-10-24,2019-01-01,56,University College Cork,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT01714726,"Evaluation of Efficacy and Safety of MEDI2070 in Patients With Active, Moderate-to-severe Crohn's Disease.",COMPLETED,Phase 2,2013-02-01,2016-12-14,121,AstraZeneca,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT03808103,Safety and Efficacy of EcoActive on Intestinal Adherent Invasive E. Coli in Patients With Inactive Crohn's Disease,ACTIVE_NOT_RECRUITING,Phase 1; Phase 2,2019-05-01,2026-06-01,30,"Intralytix, Inc.",INDUSTRY,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT01698970,Effect of the Consumption of a Probiotic Strain on the Prevention of Post-operative Recurrence in Crohn's Disease,COMPLETED,NA,2004-02,2010-03,122,Danone Global Research & Innovation Center,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT07100093,"Prospective, Multicenter Study on the Association Between Serum Ustekinumab Levels and Clinical, Biological and Endoscopic Remission in Patients With Crohn's Disease.",COMPLETED,,2021-07-01,2022-02-25,100,Hospital Universitario La Paz,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT04519684,Study of Mesenchymal Stem Cells for the Treatment of Ileal Pouch Fistula's in Participants With Crohn's Disease,TERMINATED,Phase 1; Phase 2,2020-10-28,2023-11-15,24,Anthony Lembo,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT05500040,Changes in Faecal Calprotectin Levels and Participation-related Scores Following Three Weeks of Inpatient Rehabilitation,COMPLETED,,2022-08-09,2023-07-26,226,Pensionsversicherungsanstalt,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02620007,Evaluation of Adherent Invasive E. Coli Eradication in Adult Crohn Disease,TERMINATED,Phase 2,2015-12,2022-06,24,Assistance Publique - Hôpitaux de Paris,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT06362863,Evaluation of Enteral Nutrition Biscuits for Inducing Remission in Moderate-to-severe Crohn's Disease,UNKNOWN,NA,2024-06,2025-12,52,Ping An,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT02550158,A Study Evaluating the Impact of an Educational Program (EDU-MICI) on Patients With Inflammatory Bowel Disease,COMPLETED,NA,2011-06,2015-04,263,Groupe d'Etude Therapeutique des Affections Inflammatoires Digestives,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT04919252,Efficacy and Safety of Vedolizumab in Biologic-naïve Korean Patients With Moderate to Severe Inflammatory Bowel Disease,UNKNOWN,Phase 3,2021-06-01,2023-01-31,60,Yonsei University,OTHER,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT02887287,Efficacy of Exclusive Enteral Nutrition in Adult Active Crohn's Disease,COMPLETED,,2013-07,,48,Sun Yat-sen University,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT03670693,Non-invasive Approaches to Identify the Cause of Fatigue in Inflammatory Bowel Disease Patients.,COMPLETED,NA,2018-08-01,2022-01-05,45,University of Nottingham,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02742714,PillCam SBC System Functionality in Established and Suspected IBD Patients,COMPLETED,NA,2016-07,2017-03,54,Medtronic - MITG,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02054533,Study to Determine Risk Factors for Post-operative Infection in Inflammatory Bowel Disease,COMPLETED,,2014-02,2017-06-30,974,Icahn School of Medicine at Mount Sinai,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02678052,OTIS Vedolizumab Pregnancy Exposure Registry,COMPLETED,,2015-12-01,2022-07-31,303,Takeda,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT02925338,National Observational Study On The Use Of Inflectra™ An Infliximab Biosimilar In Real Life,COMPLETED,,2016-10-19,2021-04-12,1431,Pfizer,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT06856135,Expanded Access to Vedolizumab for Children and Teenagers With Ulcerative Colitis or Crohn's Disease in the USA,AVAILABLE,,,,,Takeda,INDUSTRY,Unknown,crohn's disease,2026-05-20T07:12:44.971792
NCT03138655,Vedolizumab IV in Pediatric Participants With Ulcerative Colitis (UC) or Crohn's Disease (CD),COMPLETED,Phase 2,2017-11-08,2020-05-26,89,Takeda,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT07471438,Study of Concordance Between Inflammatory Activity Assessed by Enteric MRI With and Without Intestinal Distension Product in Patients With Ileal Crohn's Disease.,NOT_YET_RECRUITING,NA,2026-03,2026-09,60,"University Hospital, Clermont-Ferrand",OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT06419335,Reducing Fatigue With CoQ10 Supplementation in Patients With Crohn's Disease Study,ACTIVE_NOT_RECRUITING,EARLY_PHASE1,2024-07-20,2026-06-01,60,University of Pennsylvania,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT05913817,The Evaluation of Injection Site Pain and Adherence in Patients Switching From a Low To High Concentration Adalimumab (AVT-02) Across Multiple Indications.,COMPLETED,,2023-01-09,2025-08-25,324,Jamp Pharma Corporation,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT00376649,Development of Workshop for Lifestyle Changing for Crohn's Disease Patients and Its Affect on the Disease's Indexes,WITHDRAWN,NA,2007-01,2009-12,0,Hadassah Medical Organization,OTHER,Failure,crohn's disease,2026-05-20T07:12:44.971792
NCT06788340,MOdel-Informed Precision Dosing of Ustekinumab and VEdolizumab in Inflammatory Bowel Disease,NOT_YET_RECRUITING,Phase 4,2025-09-01,2027-11-01,166,Odense University Hospital,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT06453720,Predicting IBD Treatment Outcomes With Gut Microbiome Analysis,RECRUITING,,2024-08-01,2027-04-01,100,University of British Columbia,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT01241058,Registry of Pediatric Patients Diagnosed With Crohn's Disease in Belgium,COMPLETED,,2008-05,2015-04,257,Gigi Veereman,OTHER,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT07118878,A Multiple Ascending Dose Study With AGMB-129 in Healthy Participants,COMPLETED,Phase 1,2025-08-06,2025-09-15,30,Agomab Spain S.L.U.,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT06495658,Impact of Prebiotics in Ulcerative Colitis,RECRUITING,NA,2024-07-09,2027-12-31,70,"University of California, Los Angeles",OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
NCT02883452,"A Phase I Study to Evaluate Pharmacokinetics, Efficacy and Safety of CT-P13 Subcutaneous in Patients With Active Crohn's Disease and Ulcerative Colitis",COMPLETED,Phase 1,2016-09-29,2019-10-02,181,Celltrion,INDUSTRY,Success,crohn's disease,2026-05-20T07:12:44.971792
NCT05852587,Xylitol Use for Decolonization of C. Difficile in Patients With IBD,NOT_YET_RECRUITING,Phase 1,2026-08-01,2033-01-01,99,Brigham and Women's Hospital,OTHER,Ongoing,crohn's disease,2026-05-20T07:12:44.971792
