nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT02326532,Incorporation of Patient Reported Outcomes Data in the Care of US Veterans With Rheumatoid Arthritis,UNKNOWN,NA,2015-02,2021-06-01,143,North Florida Foundation for Research and Education,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01907230,Entecavir for Biological Agents Associated HBV Reactivation in Inflammatory Arthritis Patients,UNKNOWN,Phase 4,2013-09-10,2019-12-31,115,"Taipei Veterans General Hospital, Taiwan",OTHER_GOV,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06059430,Cohort Project of Patients With Inflammatory Rheumatism,NOT_YET_RECRUITING,,2023-09-20,2043-12-20,1000,Centre Hospitalier Universitaire de Nice,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01027728,Study to Evaluate Safety and Efficacy of CCX 354-C in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 1; Phase 2,2009-12,2010-07,24,Amgen,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00385528,Effects of a Multi-Faceted Psychiatric Intervention Targeted at the Complex Medically Ill: a Randomized Controlled Trial,COMPLETED,Phase 4,2002-11,2006-04,200,University of Lausanne Hospitals,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06492200,Impact of a High-fiber Diet on the Microbiome and Disease Activity in Patients With Rheumatoid Arthritis,RECRUITING,NA,2024-06-01,2026-12-30,52,Wuerzburg University Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03411044,"Fitmore Hip Stem PMCF Study: A Multi-centre, Non-comparative, Prospective Post-market Clinical Follow-up Study.",COMPLETED,,2008-02-08,2023-06-10,420,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06670144,Diet and Rheumatoid Arthritis Risk in the United Kingdom Women's Cohort,COMPLETED,,1995-01-15,2019-03-13,35372,University of Leeds,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00748930,The Canadian Follow-up Program for the ATTRACT Study (P04868)(TERMINATED),TERMINATED,,2006-09,2007-10,13,Merck Sharp & Dohme LLC,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00976599,"A Study To Evaluate The Mechanism Of Action Of CP-690,550 In Patients With Rheumatoid Arthritis",COMPLETED,Phase 2,2009-11,2011-07,29,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT05938244,Cardiac and Pulmonary Assessment in Egyptian Patients With Rheumatoid Arthritis,UNKNOWN,,2023-08,2024-06,34,Assiut University,OTHER,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01834807,A Retrospective Observational Study on the Use of Biologics in Monotherapy in Patients With Rheumatoid Arthritis,COMPLETED,,2013-04,2013-08,180,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00750828,Gingival Wetness and Gingival Crevicular Fluid Volume in Patients With Dry Mouth,COMPLETED,,2004-01,2008-03,28,Hacettepe University,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04306744,The RA PROTECTION Study,COMPLETED,NA,2020-09-01,2022-01-21,162,Nesos Corp,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00595894,Rheumatoid Arthritis Comorbidity: Bone Health in Men and African Americans,COMPLETED,,2004-07-01,2013-01-01,1745,University of Nebraska,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT02140866,Hand Exercises for Women With Rheumatoid Arthritis and Impaired ADL Ability: an Exploratory Trial,COMPLETED,NA,2014-05,2016-05,55,Parker Research Institute,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01476956,Assess Structural Damage in Rheumatoid Arthritis Using Biomarkers and Radiography,COMPLETED,,2011-10,2019-12-31,571,CARE ARTHRITIS LTD.,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01102829,Early Migration in a High Congruent Rotating Platform Total Knee Prosthesis Design,COMPLETED,,2007-09,2010-04,11,Leiden University Medical Center,OTHER,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT01362153,A Pharmacokinetic (PK) and Pharmacodynamic (PD) Study of Golimumab in Patients With Rheumatoid Arthritis (RA),COMPLETED,Phase 1,2007-12-26,2009-02-27,49,"Centocor, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00523328,BG9924 in Combination With Methotrexate Extension of Study 104RA203 (NCT 00458861),TERMINATED,Phase 2,2007-08,2008-10,72,Biogen,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT03440892,Effects of Antirheumatic Treatment on Levels of Survivin in Rheumatoid Arthritis Patients,UNKNOWN,,2017-11-01,2025-01,2500,Vastra Gotaland Region,OTHER_GOV,Unknown,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00042406,Trial With HuMax-CD4 in Participants With Rheumatoid Arthritis (RA) Failing Treatment With Methotrexate (MTX) and a TNF-alpha Blocker,TERMINATED,Phase 2; Phase 3,2002-03-04,2003-03-31,83,Genmab,INDUSTRY,Failure,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06838884,An Alternative Assessment in Patients with Rheumatoid Arthritis: 6 Minute Step Test,RECRUITING,NA,2025-02-18,2025-06-10,60,Firat University,OTHER,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT04163016,A Study in Pregnant Women With Chronic Inflammatory Diseases Treated With Cimzia (Certolizumab Pegol),COMPLETED,Phase 1,2020-06-19,2023-05-23,22,UCB Biopharma SRL,INDUSTRY,Success,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT06916806,"A Study to Investigate Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AZD5492 in Adult Participants With Systemic Lupus Erythematosus or Idiopathic Inflammatory Myopathies or Rheumatoid Arthritis.",RECRUITING,Phase 1,2025-05-01,2027-09-15,72,AstraZeneca,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT07236801,Exploratory Clinical Study on YTS109 Cell Therapy for Autoimmune Diseases,RECRUITING,Phase 1,2025-11-13,2027-11-13,18,"China Immunotech (Beijing) Biotechnology Co., Ltd.",INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-21T03:44:36.695081+00:00
NCT00989560,Post-operative Crohn's Endoscopic Recurrence Study,COMPLETED,Phase 3,2009-08,2013-04,175,University of Melbourne,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06637683,Efficacy of LiveSpo COLON as a Supportive Treatment for Inflammatory Bowel Disease (IBD),COMPLETED,NA,2019-11-15,2020-06-20,60,Anabio R&D,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00736983,Adalimumab in Combination With Ciprofloxacin/Placebo Treatment of Perianal Fistulas in Crohn's,COMPLETED,Phase 3,2008-09,2011-12,76,Foundation for Liver Research,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06299631,Endoscopic Relapse Risks Evaluation After Ileocolic Resection for Crohn's Disease,COMPLETED,,2015-01,2023-12,133,"University Hospital, Montpellier",OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06657001,Enabling Microbiomics- Driven Personalized Nutrition,ENROLLING_BY_INVITATION,,2025-03-28,2027-04,4001,Mayo Clinic,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04502303,18F-FDG and 68Ga-FAPI PET/CT in Crohn's Disease,UNKNOWN,Phase 2,2020-09,2021-09,30,Peking Union Medical College Hospital,OTHER,Unknown,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07057856,An Analysis of the Relationship Between the Genetic Polymorphisms of Interleukin 12 Receptor Subunit Beta 1 and Crohn's Disease in Chinese Patients,COMPLETED,,2018-01-01,2025-05-31,866,Second Affiliated Hospital of Wenzhou Medical University,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02412553,Dietary Therapy and Gut Microbiome in Crohn's Disease and Ulcerative Colitis,ACTIVE_NOT_RECRUITING,NA,2014-10,2026-10,40,Massachusetts General Hospital,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07397195,ACT for Veterans With IBD and Mental Health Challenges,NOT_YET_RECRUITING,NA,2028-01-01,2032-06-30,50,VA Office of Research and Development,FED,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04312659,A Study of Infliximab in the Treatment of Chinese Children With Crohn's Disease,COMPLETED,,2020-07-15,2023-09-12,38,Johnson & Johnson (China) Investment Ltd.,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05972694,Effect of Grapes in Inflammatory Bowel Disease,COMPLETED,NA,2024-09-16,2026-02-15,21,Case Western Reserve University,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01556672,Adalimumab-psoriasis and Small Bowel Lesions,COMPLETED,Phase 4,2012-04,2016-04,100,Innovaderm Research Inc.,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07143188,The EDICT Trial - Therapy for Inflammatory Bowel Disease Flares,NOT_YET_RECRUITING,NA,2026-08,2026-12,42,Wake Forest University Health Sciences,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03759288,An Active and Placebo-Controlled Study of Brazikumab in Participants With Moderately to Severely Active Crohn's Disease,TERMINATED,Phase 2; Phase 3,2018-12-07,2023-10-18,89,AstraZeneca,INDUSTRY,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01692808,Bioavailability of Vitamin D in Children and Adolescents With Crohn's Disease,COMPLETED,Phase 2,2012-10,2014-11,20,St. Justine's Hospital,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06426316,The Role of Cytokines and Regulatory T Lymphocytes in Migraine Pathophysiology.,RECRUITING,NA,2025-06-02,2027-04-30,396,"University Hospital, Clermont-Ferrand",OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07102368,A Study to Generate Real-world Evidence of Guselkumab Effectiveness in Inflammatory Bowel Disease in Germany,RECRUITING,,2025-08-18,2029-01-15,500,Janssen-Cilag G.m.b.H,INDUSTRY,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03782376,A Study to Evaluate Efficacy and Safety of Ustekinumab Re-induction Therapy in Participants With Moderately to Severely Active Crohn's Disease,COMPLETED,Phase 3,2018-12-20,2023-01-10,215,Janssen-Cilag Ltd.,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01037322,Cannabidiol for Inflammatory Bowel Disease,COMPLETED,Phase 1; Phase 2,2010-01,2012-09,20,Meir Medical Center,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05414578,NORDTREAT Prospective Study on Inflammatory Bowel Disease,COMPLETED,,2022-02-07,2025-02-28,366,University of Southern Denmark,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03172143,Mesenteric Sparing for the Prevention of Recurrent Crohn's Disease,TERMINATED,NA,2017-08-29,2018-12-18,2,Mayo Clinic,OTHER,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04160325,Effect of the Exclusive Enteral Nutrition Combined With Azathioprine for Remission of Crohn's Diseases After Surgery,UNKNOWN,NA,2018-01-01,2023-10-31,54,Zhu Weiming,OTHER,Unknown,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03143517,Fecal Calprotectin Collection Protocol,COMPLETED,,2017-04-19,2018-08-23,240,DiaSorin Inc.,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06770140,Unraveling the Blood Microbiome in Postoperative Recurrence of Crohn's Disease,NOT_YET_RECRUITING,,2025-02,2027-02,70,Erasmus Medical Center,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05203926,Significance and Outcome of Magnetic Resonance Enterography Revealing Sacroiliitis in Crohn's Disease: A Pilot Study,COMPLETED,NA,2022-03-14,2023-11-04,27,NYU Langone Health,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06670638,Development of a Novel Endoscopic Index and Patient-reported Outcome Measure for Clinical Trials in Participants With Permanent Ileostomy,RECRUITING,,2024-06-19,2027-02-28,50,Alimentiv Inc.,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00152425,"Study to Test the Effect of CDP870 in the Treatment of Crohn's Disease Over 26 Weeks, Comparing CDP870 to a Dummy Drug (Placebo), Following 3 Doses of Active Drug (CDP870).",COMPLETED,Phase 3,2004-02,2005-05,392,UCB Pharma,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02717117,Magnetic Resonance Imaging of Motility in Crohn's 1,COMPLETED,NA,2015-06,2015-11,15,University of Nottingham,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03358706,A Study to Evaluate the Effect of Ustekinumab on Cytochrome P450 Enzyme Activities Following Induction and Maintenance Dosing in Participants With Active Crohn's Disease or Ulcerative Colitis,TERMINATED,Phase 1,2018-02-02,2021-11-22,28,"Janssen Research & Development, LLC",INDUSTRY,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04113733,Combinatorial Single Cell Strategies for a Crohn's Disease Gut Cell Atlas,ACTIVE_NOT_RECRUITING,,2019-12-17,2027-02,178,Vanderbilt University Medical Center,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07225998,Oral N-acetylglucosamine in Crohn's Disease,NOT_YET_RECRUITING,Phase 2,2026-06-30,2028-12-31,40,Johns Hopkins University,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02054533,Study to Determine Risk Factors for Post-operative Infection in Inflammatory Bowel Disease,COMPLETED,,2014-02,2017-06-30,974,Icahn School of Medicine at Mount Sinai,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01536509,Improving Medication Adherence in Pediatric Inflammatory Bowel Disease,COMPLETED,NA,2012-02,2016-05-31,140,"Children's Hospital Medical Center, Cincinnati",OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02851134,Search for New Genetic Mutations Major Effect in Crohn's Disease,COMPLETED,,2015-04,2018-04,20,"University Hospital, Lille",OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01576471,Efficacy and Safety of Trichuris Suis Ova (TSO) as Compared to Placebo,COMPLETED,Phase 2,2012-07,2014-10,250,"Coronado Biosciences, Inc.",INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06515171,Efficacy and Safety of Bowel Preparation for Patency Capsule in CD Patients Who Previously Failed Patency Capsule,ACTIVE_NOT_RECRUITING,,2019-09-11,2025-07-01,400,"Shmuel Kivity, MD",OTHER_GOV,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02965209,European Novel Motorized Spiral Endoscopy Trial,COMPLETED,NA,2015-11,2018-02-06,136,Evangelisches Krankenhaus Düsseldorf,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00731809,Evaluation of PET CT in the Management of Patients With Crohn's Disease.,UNKNOWN,Phase 4,2008-04,2010-10,50,Rabin Medical Center,OTHER,Unknown,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04809363,A Study of CDPATH™ to Help Manage and Treat Crohn's Disease,ACTIVE_NOT_RECRUITING,Phase 4,2021-06-25,2026-09-12,200,Takeda,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01548014,The Effect of a Probiotic Preparation (VSL#3) Plus Infliximab in Children With Crohn's Disease,UNKNOWN,Phase 3,2010-01,2016-01,1,Samsung Medical Center,OTHER,Unknown,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05509777,A Study of Mirikizumab (LY3074828) in Pediatric Participants With Crohn's Disease,RECRUITING,Phase 3,2024-03-13,2028-04,90,Eli Lilly and Company,INDUSTRY,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01196702,Lymphocyte Immunophenotyping in Common Variable Immunodeficiency,COMPLETED,,2020-09-01,2023-12-30,210,Barts & The London NHS Trust,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04982666,"Whole-Food, Plant-Based Diet for Active Crohn's Disease",WITHDRAWN,NA,2022-04,2022-10,0,Mayo Clinic,OTHER,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04959851,A Study on How Vedolizumab is Given and the Outcomes for Adults With Inflammatory Bowel Disease (VARIETY-Belgium),COMPLETED,,2021-12-02,2024-06-18,185,Takeda,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04548583,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,TERMINATED,Phase 1; Phase 2,2020-11-04,2023-11-15,7,The Cleveland Clinic,OTHER,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00358683,A Trial Evaluating Safety of Chronic Therapy With Certolizumab Pegol in Crohn's Disease,WITHDRAWN,Phase 3,2007-11,,0,UCB Pharma,INDUSTRY,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT07494227,Development of the SC-IBD Self-Care Measurement Scale,NOT_YET_RECRUITING,,2026-04-30,2028-04-30,275,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT04881370,Quality of Life for Patients With Chronic Paediatric Onset Inflammatory Bowel Disease (IBD),TERMINATED,,2020-10-09,2021-06-28,298,"University Hospital, Lille",OTHER,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01051622,PBMC (Peripheral Blood Mononuclear Cells) /Lymphocyte SPECT (Single Photon Emission Computerized Tomography) Imaging in Crohn's Disease,COMPLETED,Phase 1,2010-01,2011-02,13,GlaxoSmithKline,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT03051204,OptiCal Study -Optimizing Fecal Calprotectin Monitoring: a Clinical Study Comparing CalproLab Against PhiCal and Evaluating Its Association With the Gut Microbiome,COMPLETED,,2017-02-28,2018-12-11,175,"University of California, Los Angeles",OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00783692,Study of Vedolizumab (MLN0002) in Patients With Moderate to Severe Crohn's Disease,COMPLETED,Phase 3,2008-12,2012-05,1116,"Millennium Pharmaceuticals, Inc.",INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT01932658,Autologous Hematopoietic Stem Cell Transplantation for Crohn's Disease Treatment,WITHDRAWN,EARLY_PHASE1,2014-02,2017-03,0,"University of California, Los Angeles",OTHER,Failure,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06858553,AI-Assisted MRE for Intestinal Fibrosis in Crohn's Disease,RECRUITING,,2025-06-03,2027-02-28,234,Minhu Chen,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT06890637,A Study to Evaluate the Effect of Fecal Transplant and Dietary Changes on Disease Activity in Patients With Crohn Disease on Advanced Therapies,RECRUITING,NA,2025-03-15,2028-03-15,168,All India Institute of Medical Sciences,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT02624414,Capsule Colonoscopy in Crohn's Disease and Its Correlation With Conventional Colonoscopy and Faecal Calprotectin,COMPLETED,NA,2015-02-06,2022-05-05,47,Melbourne Health,OTHER,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00427804,Tumor Necrosis Factor Decreases Vitamin D Dependant Calcium Absorption,COMPLETED,NA,2007-01,2009-11,9,Atlanta VA Medical Center,FED,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05394805,A Study of Subcutaneous HUMIRA (Adalimumab) Injection to Assess Adverse Events and Change in Disease Activity In Adult Participants With Moderate to Severe Active Crohn's Disease (CD),COMPLETED,,2022-06-29,2024-12-26,156,AbbVie,INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT05698745,Immunological Characteristics of Preclinical IBD,RECRUITING,,2024-06-01,2038-07-01,450,Grupo Espanol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,OTHER,Ongoing,crohn's disease,2026-05-21T03:44:37.443315+00:00
NCT00207675,A Study of the Safety and Efficacy of Infliximab (Remicade) in Pediatric Patients With Crohn's Disease,COMPLETED,Phase 3,2003-02,2007-08,112,"Centocor, Inc.",INDUSTRY,Success,crohn's disease,2026-05-21T03:44:37.443315+00:00
