nct_id,title,status,phase,start_date,completion_date,enrollment,sponsor_name,sponsor_type,outcome,disease,collection_date
NCT05427942,"Yuflyma® (Adalimumab), Patient Experience After Switching",UNKNOWN,,2022-06-03,2023-03-01,300,Celltrion HealthCare France,INDUSTRY,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00867256,Cormet Large Diameter Metal on Metal (LDMOM) Total Hip System (G030265),TERMINATED,NA,2004-03-31,2009-04-27,195,Corin,INDUSTRY,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01616641,Orofacial Evaluation in Women With Rheumatoid Arthritis,COMPLETED,,2011-06,2012-06,150,Federal University of São Paulo,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02636829,Validation of Self-administered Questionnaire for Assessing Calcium Intake in Patients With Multiple Sclerosis or Chronic Inflammatory Arthritis,COMPLETED,NA,2016-03,2016-08,100,Centre Hospitalier Universitaire de Nīmes,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02514772,"GP2013 Treatment in Patients With Active Rheumatoid Arthritis, Previously Treated With Rituxan® or MabThera®",COMPLETED,Phase 3,2015-07,2016-10,107,Sandoz,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00895050,Study Evaluating Impact of the Use of a Computer-based Tool on the Clinical Management of RA Patients,COMPLETED,,2009-03,2011-01,321,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05447182,People-Powered Medicine (PPM): Rheumatoid Arthritis Non-responders to Biologic Therapies (RANT),COMPLETED,,2021-07-06,2023-10-31,300,Brigham and Women's Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03540823,Evaluation of Influenza A/H3N2 Vaccine in Patients With Rheumatologic Diseases,COMPLETED,Phase 4,2018-04-23,2018-08-23,300,University of Sao Paulo General Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06946641,"A Phase I Study of QLS12010 Capsules: Safety, Tolerability, PK, PD, and Food Effects in Healthy Adults and Moderate to Severe Atopic Dermatitis Patients",RECRUITING,Phase 1,2025-03-31,2026-04,102,Shanghai Qilu Pharmaceutical Research and Development Center LTD,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04931160,B-dependant Rare AutoImmune diseaSES - Cohort of Patients With Suspected Diagnosis of Primitive Sjögren Syndrome,RECRUITING,NA,2020-02-10,2035-02-10,1000,"University Hospital, Brest",OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07085780,"A Clinical Study to Assess the Safety and Effectiveness of Dharasana Lep in Patients With Mild to Moderate Muscular, Joint, or Rheumatic Pain",COMPLETED,NA,2025-07-28,2025-09-15,35,NovoBliss Research Pvt Ltd,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01590459,"24-week Study With Open Label Extension of VX-509, an Oral JAK3 Inhibitor, in Subjects Taking Methotrexate",COMPLETED,Phase 2,2012-04,2014-07,359,Vertex Pharmaceuticals Incorporated,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01741688,An Observational Study of Tocilizumab (Actemra) in Participants With Moderate to Severe Rheumatoid Arthritis,COMPLETED,,2012-10-26,2014-03-06,16,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01437124,Metal Ions in Ceramic on Metal Total Hip Arthroplasty,COMPLETED,,2011-10,2012-05,83,Hussain Kazi,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03280797,Feasibility of a Cytokine Expression Profile in Immune Cells as an Orientation Tool in Therapeutic Decisions for Auto-inflammatory and Auto-immune Diseases,COMPLETED,NA,2017-11-24,2022-01-12,44,Centre Hospitalier Universitaire de Nīmes,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06572696,Ultrasonographic Evaluation of Asymptomatic Shoulder Joint Pathologies in Rheumatoid Arthritis Patients,RECRUITING,,2024-08-12,2024-09-02,60,Fatih Sultan Mehmet Training and Research Hospital,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06613490,An Exploratory Clinical Study of CD19 CAR NK Cells for the Treatment of Refractory Antisynthetase Antibody Syndrome and Rheumatoid Arthritis,RECRUITING,EARLY_PHASE1,2025-05-20,2026-10-20,24,The First Affiliated Hospital with Nanjing Medical University,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04793646,N-acetylcysteine for Primary Sjögren's Syndrome,COMPLETED,NA,2021-04-30,2025-01-21,60,University of Sao Paulo General Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00001862,TNRF:Fc to Treat Eye Inflammation in Juvenile Rheumatoid Arthritis,COMPLETED,Phase 2,1999-02,2003-03,15,National Eye Institute (NEI),NIH,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02430909,Multiple Dose Study of UCB4940 as add-on to Certolizumab Pegol in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2015-04,2017-04,159,UCB Celltech,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00995449,Study of KB003 In Biologics-Inadequate Rheumatoid Arthritis,TERMINATED,Phase 2,2010-01,2012-02,9,"Humanigen, Inc.",INDUSTRY,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02675426,A Study Comparing Upadacitinib (ABT-494) to Placebo in Adults With Rheumatoid Arthritis on a Stable Dose of Conventional Synthetic Disease-Modifying Antirheumatic Drugs (csDMARDs) Who Have an Inadequate Response to csDMARDs Alone,COMPLETED,Phase 3,2015-12-17,2022-03-10,661,AbbVie,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01765478,"Safety,PK/PD, Food Effect Study of Orally Administered HM71224 in Healthy Adult Male Volunteers",COMPLETED,Phase 1,2013-01,2014-11,62,Hanmi Pharmaceutical Company Limited,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02176876,"Safety, Tolerability, and Pharmacokinetics of GS-5745 in Subjects With Rheumatoid Arthritis",COMPLETED,Phase 1,2014-08,2015-06,18,Gilead Sciences,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07517250,A Study on the Use of Canakinumab Among Familial Mediterranean Fever and Still's Disease Patients,RECRUITING,,2026-03-15,2027-03-03,160,Novartis Pharmaceuticals,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03346590,Evolution of Total Energy Expenditure and Its Various Components in Active Rheumatoid Arthritis (RA)Treated With Anti-TNF Agents and Comparison With Healthy Subjects,UNKNOWN,NA,2017-11-30,2019-12-31,24,"University Hospital, Clermont-Ferrand",OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03417648,A Nutrition Intervention for Arthritis -3 (WCCR-ARTH3),COMPLETED,NA,2018-03-08,2018-12-14,8,Physicians Committee for Responsible Medicine,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04586933,Nutrition in Rheumatic Diseases,UNKNOWN,NA,2020-12-10,2025-06-10,120,Haukeland University Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04813549,Evaluation of Fibromyalgia Syndrome and Its Effect on Quality of Life in Rheumatoid Arthritis,COMPLETED,,2021-04-01,2022-11-30,85,Ahi Evran University Education and Research Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05236491,COvid-19 Vaccine Booster in Immunocompromised Rheumatic Diseases,UNKNOWN,Phase 2; Phase 3,2022-03-09,2023-12,287,Paul R Fortin,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02436785,Do Inflammatory Arthritis Inpatients Receiving Group Music Therapy Improve Pain Compared to Music Listening?,COMPLETED,NA,2015-05-06,2018-01-31,13,University of British Columbia,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06025578,"A Study to Evaluate the Efficacy, Safety, and Tolerability of BMS-986278 in Participants With Progressive Pulmonary Fibrosis",ACTIVE_NOT_RECRUITING,Phase 3,2023-10-25,2027-12-27,1057,Bristol-Myers Squibb,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06531785,Role of Lung Ultrasound in Screening for Interstitial Lung Disease in Patients With Rheumatoid Arthritis,COMPLETED,,2024-01-01,2025-08-01,60,Assiut University,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05740085,Osteoporosis Awareness in Rheumatoid Arthritis Patients,UNKNOWN,,2023-04-30,2023-08-30,100,Uskudar State Hospital,OTHER_GOV,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05277025,Pain Processing in Inflammatory and Non-Inflammatory Chronic Pain Syndromes,RECRUITING,,2022-03-22,2027-02-28,150,University of Florida,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01064063,Randomized Controlled Clinical Evaluation to Compare Vanguard Cruciate Retaining and AGC Total Condylar Knee Implants,COMPLETED,NA,2011-02-15,2022-05-10,150,Zimmer Biomet,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00641225,Study Evaluating Single Doses Of SBI-087 in Subjects With Rheumatoid Arthritis,COMPLETED,Phase 1,2008-03-31,2011-03-31,60,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04922840,Improved Cardiovascular Health for Patients With Inflammatory Joint Diseases,COMPLETED,NA,2021-08-09,2023-03-01,60,Diakonhjemmet Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00235833,Adalimumab in Adult Japanese Subjects With Rheumatoid Arthritis,COMPLETED,Phase 2,2003-06,,25,Abbott,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01050738,Local Analgesia in Knee- and Hipatroplastic Surgery in Patients With Rheumatic Disease: Extra- vs. Intracapsulare Position of Catheter,UNKNOWN,NA,2010-01,2010-08,72,Spenshult Hospital,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00650455,Efficacy and Safety of Valdecoxib and Naproxen in Treating the Signs and Symptoms of Rheumatoid Arthritis (RA) in a Severe Rheumatoid Arthritis Patients,COMPLETED,Phase 4,2003-02,2005-01,489,Pfizer,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05389189,A Tailored Psychological Intervention (MITIG.RA) for Managing Fatigue in Rheumatoid Arthritis,UNKNOWN,NA,2024-09-01,2025-09-30,120,"Unidade Local de Saúde de Coimbra, EPE",OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06385093,A Study on the Prevention and Treatment of GIOP With Eldecalcitol,UNKNOWN,Phase 4,2024-06,2026-03,314,Chinese SLE Treatment And Research Group,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03513263,Effect of Periodontal Care on Rhematoid Arthritis in Uganda,UNKNOWN,NA,2017-09-01,2019-12-31,152,Makerere University,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06072287,The Living With a Long-Term Condition Study,UNKNOWN,,2023-06-28,2024-01-10,600,King's College London,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05304013,10-year Follow-up of Patients With Rheumatoid Arthritis Who Received Structured Treat-to-target Therapy in Early Disease,COMPLETED,,2021-12-22,2024-08-15,180,Diakonhjemmet Hospital,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01202760,A Rheumatoid Arthritis Study in Participants,COMPLETED,Phase 3,2011-01,2013-07,1004,Eli Lilly and Company,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05240326,The Effects of Pilates Training on Exercise Capacity and Respiratory Muscle Performance in Patients With Rheumatoid Arthritis,UNKNOWN,NA,2022-03-15,2024-03-15,30,Gazi University,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01861782,Comparison Between Dead Sea Solar and Water Treatment to Sulfur Pool and Medicinal Mud Treatment in Patients With RA,UNKNOWN,NA,2013-06,,30,Soroka University Medical Center,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02410304,Pragmatic Study Comparing the Clinical Evlauation Methods ( C) and / or Ultrasound Method ( B or D) in Rheumatoid Arthritis to Adapt Treatment,COMPLETED,NA,2015-10-06,2022-11-25,561,"University Hospital, Brest",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00074555,Registry for African Americans With Early Rheumatoid Arthritis,COMPLETED,,2001-01,2012-03,357,National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),NIH,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03178955,Circadian RA Study in Rheumatoid Arthritis Subjects,WITHDRAWN,,2017-03-27,2019-08-16,0,"University of California, Davis",OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05844735,A Randomized Placebo- and Active Comparator-controlled Study to Evaluate the Photosafety of SAR441566,COMPLETED,Phase 1,2023-05-22,2023-10-23,60,Sanofi,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03506035,Alloimmune Response to Citrullinated Shared Epitope Sequence in Patients With Rheumatoid Arthritis,UNKNOWN,,2018-09-01,2020-09-01,200,Corporacion Parc Tauli,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT05374785,Efficacy and Safety Study Comparing CPL409116 to Placebo in Participants With Active Rheumatoid Arthritis,COMPLETED,Phase 2,2022-05-01,2024-05-27,106,Celon Pharma SA,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04238143,Adipose-Derived Biocellular Regenerative Therapy for Osteoarthritis,RECRUITING,NA,2020-01-10,2027-09-30,100,Healeon Medical Inc,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01194414,A Study to Compare Subcutaneous Versus Intravenous Administration of RoActemra/Actemra (Tocilizumab) in Participants With Moderate to Severe Active Rheumatoid Arthritis,COMPLETED,Phase 3,2010-09,2013-08,1262,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04815148,MH004 Topical Cream in Healthy Adult Volunteers and Participants With Atopic Dermatitis or Rheumatoid Arthritis,UNKNOWN,Phase 1,2021-04-01,2022-03-31,72,Minghui Pharmaceutical Pty Ltd,INDUSTRY,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01721200,"""Learning About Biologics""-Rheumatoid Arthritis",COMPLETED,NA,2012-11,2015-02,125,Geisinger Clinic,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02101307,"Multicenter, Post-marketing, Non-interventional, Observational Study in RA Patients Treated With RoActemra/Actemra (Tocilizumab)",COMPLETED,,2014-07-09,2017-05-22,400,Hoffmann-La Roche,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03506165,Relationship of Periodontitis and Cardiovascular Risk in Patients With Rheumatoid Arthritis,UNKNOWN,NA,2019-04-01,2021-09,100,Assiut University,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04324892,Effects of Achieving SDAI Remission on Joint Space Outcomes Progression in Early Rheumatoid Arthritis: an HR-pQCT Study,UNKNOWN,,2020-07-12,2024-01-30,110,Chinese University of Hong Kong,OTHER,Unknown,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03550833,Impact of Life Events and Psychological Stress in Rheumatoid Arthritis Set-up : Case-control Study Within a Multifactorial and Integrative Psychological Model,COMPLETED,,2018-06-13,2019-07-04,152,"University Hospital, Bordeaux",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT00071149,Consistency of Traditional Chinese Medicine Diagnoses and Herbal Prescriptions for Rheumatoid Arthritis,COMPLETED,,2001-11,2004-04,120,National Center for Complementary and Integrative Health (NCCIH),NIH,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02894047,Study of the Influence of the Expression of the Calcium-sensitive Receptor (CaSR) by Monocytes in the Synovial Liquid on Structural Alterations in Patients Diagnosed With Rheumatoid Arthritis in the Previous Two Years,COMPLETED,,2013-07,2015-10,42,"Centre Hospitalier Universitaire, Amiens",OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT06747949,A Long-term Extension Study of Dazodalibep in Participants With Sjögren's Syndrome (SS),RECRUITING,Phase 3,2025-02-25,2029-12-11,844,Amgen,INDUSTRY,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT04842981,Interleukin-6 Inhibitors and Drug-drug Interactions in Patients With Rheumatoid Arthritis,TERMINATED,Phase 1; Phase 2,2021-05-25,2022-09-30,3,University of Southern Denmark,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01856309,Long-term Safety and Efficacy of Sirukumab in Participants With RA Completing Studies CNTO136ARA3002 or CNTO136ARA3003,COMPLETED,Phase 3,2013-08-07,2018-04-30,1820,"Janssen Research & Development, LLC",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT03333681,Evaluation of Stem Cell Therapy Effects on the Immune Response in Rheumatoid Arthritis Patients,COMPLETED,Phase 1,2016-06-20,2018-09-15,15,Mashhad University of Medical Sciences,OTHER,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01004432,Golimumab in Rheumatoid Arthritis Participants With an Inadequate Response to Etanercept (ENBREL) or Adalimumab (HUMIRA),COMPLETED,Phase 3,2009-12,2013-10,433,"Janssen Biotech, Inc.",INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT02404558,Single-dose Study to Describe the Safety of Sarilumab and Tocilizumab in Patients With Rheumatoid Arthritis,COMPLETED,Phase 1,2015-05,2016-03,30,Sanofi,INDUSTRY,Success,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07262112,"Efficacy of Resistance Exercise and an Anti-Inflammatory Diet on Pain, Disease Activity, Functional Status, and Quality of Life in Patients With Rheumatoid Arthritis",NOT_YET_RECRUITING,NA,2025-11-30,2026-05-01,100,Berra Yamuç Tanrıöğen,OTHER,Ongoing,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT01705834,Dataglove to Measure Joint Stiffness in Patients With Arthritis,WITHDRAWN,,,,0,Western Health and Social Care Trust,OTHER,Failure,rheumatoid arthritis,2026-05-24T07:38:59.147040+00:00
NCT07303686,De-escalation of Ustekinumab Therapy in Patients With Crohn's Disease and Ulcerative Colitis,RECRUITING,Phase 4,2025-10-08,2027-10-15,115,McGill University Health Centre/Research Institute of the McGill University Health Centre,OTHER,Ongoing,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT06819891,A Study to Assess the Efficacy and Safety of Induction Therapy With Afimkibart (RO7790121) in Participants With Moderately to Severely Active Crohn's Disease,RECRUITING,Phase 3,2025-05-12,2033-04-30,425,Hoffmann-La Roche,INDUSTRY,Ongoing,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT04859088,Biologics and Partial Enteral Nutrition Study,RECRUITING,NA,2021-09-20,2026-09,80,NHS Greater Glasgow and Clyde,OTHER,Ongoing,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT01826188,Combined THC and CBD Drops for Treatment of Crohn's Disease,COMPLETED,Phase 1; Phase 2,2013-03,2018-06,50,Meir Medical Center,OTHER,Success,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT06375382,Effects of Acupuncture on Abdominal Pain-related Intestinal Flora in Patients With Crohn's Disease,COMPLETED,NA,2015-03-01,2024-03-31,64,"Shanghai Institute of Acupuncture, Moxibustion and Meridian",OTHER,Success,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT04002180,Specified Drug-Use Survey on Vedolizumab for IV Infusion 300 mg [Crohn's Disease],ACTIVE_NOT_RECRUITING,,2019-07-01,2026-06-30,335,Takeda,INDUSTRY,Success,crohn's disease,2026-05-24T07:39:00.132149+00:00
NCT03566823,Efficacy and Safety Study of Ontamalimab as Induction Therapy in Participants With Moderate to Severe Crohn's Disease (CARMEN CD 306),TERMINATED,Phase 3,2018-07-17,2020-08-18,34,Shire,INDUSTRY,Failure,crohn's disease,2026-05-24T07:39:00.132149+00:00
